tract_code,Total_Popupation,Total_Households,Median_Household_Income,state_fips,county_fips
001604,6593,2112,71346,48,469
000301,2066,608,26000,48,469
001601,6120,2164,61260,48,469
000601,2897,1119,34095,48,469
001605,3126,1294,54940,48,469
000201,2958,1025,24530,48,469
000502,4076,1547,44741,48,469
000700,3989,1491,48990,48,469
001400,8314,3057,77023,48,469
000302,2187,630,33204,48,469
001700,3518,1222,40906,48,469
000501,4366,1623,47547,48,469
000202,6211,1823,42632,48,469
680100,6196,1810,105602,48,473
680200,9625,3055,49799,48,473
680300,10183,3377,48015,48,473
680600,8689,2710,78258,48,473
663000,4157,1303,55977,48,039
664100,5810,2147,63650,48,039
660200,6678,2185,87478,48,039
662100,5481,2083,77566,48,039
662600,3563,1308,66972,48,039
663600,5194,1871,120083,48,039
661400,6937,2408,54326,48,039
663100,7648,2059,127773,48,039
664200,2146,981,47589,48,039
660400,10756,3646,99322,48,039
661200,4402,1588,44881,48,039
662700,2454,904,62188,48,039
663300,2202,763,62250,48,039
663500,6122,2208,73415,48,039
663900,2361,840,44722,48,039
661300,2460,879,40592,48,039
663400,7684,3094,74735,48,039
662300,5211,1937,54973,48,039
662400,5040,1999,56723,48,039
662800,6372,2299,63576,48,039
660900,7612,2256,60833,48,039
960600,1403,470,35833,48,217
960800,3442,1356,44464,48,217
960200,4488,1708,59265,48,217
960100,3706,1364,52703,48,217
961100,3668,1197,62138,48,217
961000,2015,626,36603,48,217
960500,5958,2390,51850,48,217
960700,2089,719,50446,48,217
960400,1959,774,39375,48,217
960900,2027,638,33375,48,217
970400,2175,514,41667,48,293
970100,2226,690,40000,48,293
970200,3901,1441,49680,48,293
970300,2335,845,32369,48,293
970600,5764,1993,39890,48,293
970500,1913,685,34144,48,293
970800,3423,1311,46444,48,293
000900,4954,2018,52917,48,277
232500,4300,933,38666,48,201
232600,3210,916,62167,48,201
241400,9781,3033,71552,48,201
542400,12874,3829,67739,48,201
550700,3892,1051,70050,48,201
950200,2665,819,70893,48,495
950400,1177,414,70000,48,495
950300,3960,1339,47229,48,495
321800,4274,1072,62167,48,201
313600,4620,1849,27246,48,201
320500,4585,1256,60656,48,201
321500,2965,904,30263,48,201
331300,5460,1790,39026,48,201
331900,3665,1153,46277,48,201
332000,6191,1928,28562,48,201
332200,5229,1412,46384,48,201
341700,3268,1235,71908,48,201
342200,3772,1162,60625,48,201
342400,3358,1198,63750,48,201
350100,17237,5203,92357,48,201
412500,1596,541,211250,48,201
410800,4215,2530,61948,48,201
410900,2869,1628,71735,48,201
413100,3164,1063,243583,48,201
420800,2348,833,184205,48,201
420900,7061,2491,236797,48,201
430100,5983,2835,83708,48,201
432300,7580,3447,38804,48,201
661900,15562,2876,78654,48,039
664000,3930,1389,65433,48,039
660100,4975,1660,106548,48,039
660500,9591,3388,85245,48,039
664300,5858,1754,39015,48,039
662500,2986,988,90658,48,039
663200,4721,1979,68708,48,039
663700,3573,1267,89779,48,039
664400,6042,2209,38107,48,039
661800,6163,2066,79113,48,039
662000,6249,2262,70487,48,039
662900,5111,1772,59891,48,039
680500,11284,3847,42513,48,473
680400,4010,8,-666666666,48,473
741000,4078,1419,42075,48,481
740600,4325,1564,59273,48,481
740300,1259,454,30781,48,481
740700,1645,635,31583,48,481
741100,2552,900,65500,48,481
740200,1823,583,48385,48,481
740400,5802,2220,44110,48,481
740900,7250,2748,65041,48,481
740500,3486,1346,31524,48,481
740100,5461,2046,54483,48,481
740800,3870,1341,38438,48,481
010400,1891,914,19034,48,485
011300,1088,483,39875,48,485
011800,1888,817,56172,48,485
012100,2875,1168,42059,48,485
011100,1233,522,27237,48,485
012800,4439,1705,57135,48,485
011700,2208,966,59500,48,485
012000,6806,2683,48612,48,485
012300,8038,2810,80556,48,485
013100,9519,1532,49631,48,485
010600,2238,1025,31316,48,485
011600,4205,1870,26071,48,485
010316,4214,1362,51885,48,141
010501,4571,1219,39025,48,141
010504,1231,347,33325,48,141
000101,7480,2528,43167,48,141
000109,4073,1169,42813,48,141
000302,5711,1655,28016,48,141
000800,5587,2060,33297,48,141
001002,3703,1320,27435,48,141
001113,7546,2850,45859,48,141
452000,8360,3739,55203,48,201
453200,8720,2764,37059,48,201
453700,9804,2840,48768,48,201
455000,2916,989,117865,48,201
510100,2188,1083,128417,48,201
510500,3325,1726,121048,48,201
511400,3190,1534,117931,48,201
130407,8949,2754,65235,48,251
130207,7577,2807,85047,48,251
130500,6772,2509,70717,48,251
130900,2826,943,38157,48,251
131100,5665,2169,50451,48,251
130800,4078,1413,27295,48,251
131000,4540,1726,87083,48,251
130410,7471,2555,52878,48,251
160100,4882,1943,44443,48,221
970400,3777,1386,55473,48,149
970500,4143,1386,56765,48,149
970100,1986,819,55375,48,149
970200,2317,921,71838,48,149
970700,1982,774,52500,48,149
970600,5209,1764,57708,48,149
020503,5503,1834,107286,48,491
020602,5881,1651,82260,48,491
020301,7538,2401,97148,48,491
013101,2951,1243,133750,48,113
013722,4745,2209,64443,48,113
006200,6827,2058,42035,48,113
009401,3504,1357,64911,48,113
012204,7586,2564,81250,48,113
013713,914,221,36688,48,113
017001,10141,2548,46605,48,113
017703,5168,1622,37479,48,113
007810,4637,1927,69583,48,113
008705,1427,468,36017,48,113
009900,3712,1856,56705,48,113
011401,5217,1880,20387,48,113
013300,1955,752,250001,48,113
014113,5314,2025,60030,48,113
014408,4376,1528,63173,48,113
016615,4335,1279,74053,48,113
017101,6121,1690,57770,48,113
016100,3586,1505,37774,48,113
019013,5705,1649,26760,48,113
019100,6696,2530,61333,48,113
009611,3537,1220,61100,48,113
001203,816,250,26429,48,141
001302,6979,2262,86923,48,141
001800,1167,422,19096,48,141
002300,4202,1514,32541,48,141
003100,3128,1042,24375,48,141
003403,6079,2404,38828,48,141
004002,9699,2573,35712,48,141
004310,5567,1909,42174,48,141
004311,4090,1634,48265,48,141
004314,4809,1705,41495,48,141
010101,5939,862,63989,48,141
004105,2985,1229,25266,48,141
004201,5510,1754,27786,48,141
004312,4462,1854,53413,48,141
010319,615,207,33438,48,141
010401,5769,1714,32172,48,141
003702,4380,1458,26375,48,141
003903,5815,1844,22750,48,141
004303,6218,1976,65625,48,141
000108,2429,894,34444,48,141
001104,8568,3195,51183,48,141
003601,3878,1247,31677,48,141
950100,885,311,73854,48,393
950100,862,396,33750,48,443
950200,7968,2093,47725,48,457
950400,4463,1695,38196,48,457
950500,3192,1088,58734,48,457
950300,2550,1009,37118,48,457
950100,3323,1135,46528,48,457
410100,4499,2606,62759,48,201
410600,4458,2810,83885,48,201
411600,2426,1052,169545,48,201
411800,5277,2930,87500,48,201
412700,3547,1432,117167,48,201
412900,4078,2018,65909,48,201
421600,7502,2228,29536,48,201
422200,5356,2107,24886,48,201
555100,10747,3334,85567,48,201
555200,10902,3183,103545,48,201
555600,6362,2078,100806,48,201
252600,8501,2375,49838,48,201
311300,5148,1458,44722,48,201
310200,1830,900,119500,48,201
312400,2212,1012,19345,48,201
321100,8514,2620,60732,48,201
340400,1409,536,169500,48,201
019036,3193,1227,109135,48,113
016804,7974,2796,58867,48,113
018206,4716,1147,40280,48,113
673300,7258,2611,142768,48,157
674800,5814,2004,37849,48,157
670500,4598,1685,54447,48,157
670800,18027,4955,73601,48,157
674000,8207,3112,88846,48,157
675500,17695,5791,85238,48,157
674200,5180,1733,216518,48,157
674400,19477,5666,171500,48,157
671700,5230,2046,131643,48,157
674300,9259,2577,138355,48,157
002307,6264,2853,45861,48,453
002310,3147,843,40391,48,453
001741,2741,1251,114148,48,453
002112,5508,1841,36847,48,453
002106,2718,1118,78750,48,453
002316,4949,2189,37638,48,453
001804,6789,2710,43136,48,453
001834,10972,4271,63107,48,453
031625,4504,1776,101250,48,085
031633,4216,1414,96188,48,085
031636,6920,2598,101466,48,085
032008,4378,1587,86615,48,085
031505,8294,2950,122575,48,085
031611,4312,1384,84302,48,085
031621,5744,2409,73827,48,085
031629,3827,1327,72198,48,085
031631,4852,1757,86977,48,085
031643,5053,1832,81328,48,085
031645,2006,681,163125,48,085
031647,3309,1372,90962,48,085
032003,5756,2097,39602,48,085
012800,4673,1611,38542,48,375
014100,3181,962,40093,48,375
014300,5690,2332,72115,48,375
011500,4421,1855,47031,48,375
011800,3668,1717,51042,48,375
013200,1483,714,54236,48,375
013400,2432,1013,52412,48,375
013900,3870,1275,37104,48,375
014900,6683,1837,49078,48,375
950200,2463,1016,33625,48,405
950100,3019,1185,42083,48,405
950300,2845,1155,29646,48,405
002100,3153,1244,24205,48,245
002400,2169,980,20873,48,245
002600,5681,1786,34559,48,245
005600,3392,984,46250,48,245
006500,3719,1292,37083,48,245
006600,3790,1480,26026,48,245
007002,4300,1643,38292,48,245
010700,3220,1224,69130,48,245
011400,7362,3016,62083,48,245
000200,5208,2030,52500,48,245
000306,3678,1624,76067,48,245
000500,2228,792,40710,48,245
007100,3581,1373,47922,48,245
002300,2775,1356,29205,48,245
005500,3138,933,42279,48,245
340600,2505,980,95064,48,201
342300,8271,2317,64550,48,201
342800,8972,2811,126571,48,201
350700,2490,869,82679,48,201
411200,1887,686,188500,48,201
412200,5914,2188,129265,48,201
412800,5261,1677,236938,48,201
420100,2934,1455,45186,48,201
420600,2283,961,81080,48,201
421700,4751,1783,58669,48,201
422100,5400,1936,58830,48,201
422600,7929,2409,55554,48,201
422800,5015,1507,39097,48,201
422900,4335,1628,36484,48,201
423000,6116,1991,29900,48,201
423100,2523,897,36969,48,201
430500,2696,933,106477,48,201
430700,3911,1735,72917,48,201
431900,4357,2639,88897,48,201
432600,2065,854,46355,48,201
450400,4596,1735,64635,48,201
450500,2968,1162,164773,48,201
950100,2799,1108,65000,48,119
950200,2416,907,31832,48,119
950200,5861,2026,34318,48,133
950300,5043,1856,38142,48,133
950500,2071,810,33750,48,133
950100,3283,1097,30855,48,133
950400,2012,671,38264,48,133
020200,2157,856,43424,48,253
020101,1313,587,44583,48,253
020300,2156,877,52279,48,253
020400,3193,1545,37574,48,253
020102,6959,0,-666666666,48,253
010901,3169,1361,62404,48,245
011600,2209,803,63208,48,245
000101,5710,2148,60536,48,245
000302,7231,3075,93125,48,245
001200,2145,796,48088,48,245
001302,3210,1281,46767,48,245
006300,1293,508,37800,48,245
006700,2876,953,34120,48,245
006800,2283,706,36429,48,245
006900,3141,1363,33379,48,245
010600,5520,2037,58345,48,245
011203,2405,0,-666666666,48,245
011302,5296,0,-666666666,48,245
000900,2088,672,23828,48,245
672800,8195,2275,88581,48,157
674700,15077,4588,88696,48,157
671100,8663,2760,65334,48,157
000900,5027,1226,35000,48,423
001801,7460,2247,41869,48,423
002006,3854,1279,86989,48,423
000100,6485,1820,40323,48,423
000201,4603,1210,27830,48,423
001300,2308,824,53056,48,423
001802,7866,2863,59545,48,423
002004,2742,1168,59856,48,423
000300,5689,1628,34278,48,423
000600,2506,595,41492,48,423
001700,9369,2653,43638,48,423
002007,8447,2930,58105,48,423
002008,6814,2435,79042,48,423
000400,2636,778,33750,48,423
000500,2809,725,26113,48,423
001401,8640,3236,70240,48,423
001602,4270,1705,55184,48,423
001803,4665,1714,74291,48,423
002003,4170,1728,37962,48,423
001102,2614,904,80000,48,423
002009,8440,2708,67109,48,423
002403,2603,1039,63551,48,453
002407,6239,2568,71635,48,453
002413,4766,1309,37821,48,453
002424,3858,1496,56154,48,453
000204,3013,1576,60882,48,453
001000,3777,1546,56515,48,453
001402,2601,1304,100326,48,453
001705,4710,2176,119545,48,453
001722,3859,2403,65650,48,453
001752,3795,2132,36900,48,453
001756,4551,1773,111789,48,453
001765,14425,4918,138750,48,453
001766,9336,3053,107113,48,453
000101,4652,2133,109267,48,453
000500,4455,2006,41711,48,453
000604,7430,1651,8750,48,453
000700,1317,714,62604,48,453
000801,1856,630,44397,48,453
001606,18,0,-666666666,48,453
001707,5111,2432,76116,48,453
001719,4185,1679,162614,48,453
001737,10736,4211,111540,48,453
951200,4572,1649,54883,48,049
950300,2983,1151,48527,48,049
950800,2761,1065,34375,48,049
950700,1281,320,22500,48,049
951000,2885,1017,42250,48,049
951100,4405,1568,46429,48,049
950100,1762,566,60104,48,025
950300,5509,2118,38833,48,025
950500,6380,2191,33247,48,025
950400,2171,644,38790,48,025
950600,2396,809,43875,48,025
950100,5294,1874,71574,48,159
950300,2710,974,48333,48,159
950200,2675,958,37234,48,159
950200,7306,1491,33024,48,163
950300,5366,988,46193,48,163
950100,6722,2145,43854,48,163
950100,4839,1422,70398,48,103
031630,4602,1576,125938,48,085
031648,7037,2683,121906,48,085
031652,7847,3436,76646,48,085
031704,3792,1845,73984,48,085
031706,2371,906,241667,48,085
031708,4182,2046,63816,48,085
031632,6144,2563,65320,48,085
031635,4662,1653,71036,48,085
031638,6996,2149,160139,48,085
031805,5235,2175,124425,48,085
031100,9151,3176,69449,48,085
031634,3485,1222,70972,48,085
031641,6343,1946,145500,48,085
031709,4262,1892,78409,48,085
032009,6963,2522,128643,48,085
031802,7357,2811,68487,48,085
031001,6596,2201,60938,48,085
031653,7481,2831,92788,48,085
030601,10529,3825,103068,48,085
721202,5452,1685,116908,48,167
554001,3332,1299,74542,48,201
554002,4279,1513,145197,48,201
554101,1192,422,125208,48,201
554102,9691,3274,96325,48,201
554301,7536,2635,106194,48,201
554302,4946,1538,102308,48,201
554401,15270,4861,134992,48,201
554402,16708,5078,113188,48,201
554403,13195,3957,98092,48,201
554501,6170,1957,126696,48,201
554502,6474,2159,148092,48,201
554801,17427,5321,72389,48,201
554802,20804,6517,115465,48,201
554901,10411,3075,72765,48,201
554902,8181,2800,107714,48,201
554903,13135,4172,109561,48,201
555301,1147,594,112500,48,201
555302,18295,5767,140584,48,201
555303,9612,3180,97000,48,201
555401,2544,952,67375,48,201
555402,7793,2913,58520,48,201
555501,5092,1629,71960,48,201
555502,25623,7875,109040,48,201
555701,8950,2715,119485,48,201
555702,15762,4642,133000,48,201
556000,7265,2424,62030,48,201
980000,3,3,-666666666,48,201
980100,570,228,30000,48,201
020103,4642,1591,57734,48,203
020104,3509,1212,55469,48,203
020301,4522,1646,64375,48,203
020302,3440,1037,32898,48,203
020501,2937,1048,52708,48,203
020502,4147,1542,47464,48,203
020603,5778,2109,69063,48,203
020604,3735,1274,59191,48,203
020605,7062,2375,60491,48,203
722001,5159,1997,75922,48,167
722002,3300,1323,52702,48,167
723501,1151,401,75573,48,167
723502,9266,3240,66678,48,167
724101,1105,632,32083,48,167
726200,2373,835,32936,48,167
990000,0,0,-666666666,48,167
014206,6515,3678,83062,48,113
014311,5511,2029,76077,48,113
014312,4990,2082,83782,48,113
016412,5062,1618,113750,48,113
016413,7086,2279,83962,48,113
016520,8713,2292,43684,48,113
016521,6879,1974,60192,48,113
016522,3656,1258,62830,48,113
016523,4735,1719,96308,48,113
016621,6001,1952,59423,48,113
016622,4069,1179,63370,48,113
016623,6808,2002,69919,48,113
016624,3090,1098,71012,48,113
016625,10471,3165,77062,48,113
016626,4831,1593,50429,48,113
017605,3773,1087,44137,48,113
017606,5067,1269,45145,48,113
018133,3791,1317,79493,48,113
018134,5559,1906,87041,48,113
018135,4006,1259,75947,48,113
018136,8101,2874,120188,48,113
018137,3887,1366,61840,48,113
018138,5276,1980,43971,48,113
018139,8923,2907,83304,48,113
018140,6018,1899,101968,48,113
018141,4017,1755,37364,48,113
018142,3482,1162,74405,48,113
018505,4507,1827,31921,48,113
018506,3888,1600,30897,48,113
019038,1484,943,74044,48,113
019039,6634,2386,74261,48,113
019040,7123,2716,60345,48,113
019041,3320,1234,100652,48,113
019042,5018,1814,86118,48,113
019043,8091,2851,102326,48,113
019212,4354,1124,31711,48,113
019213,3518,1396,22850,48,113
660702,15184,4994,100257,48,039
660801,9188,3141,103063,48,039
660802,8418,2471,106422,48,039
661501,4941,1563,62422,48,039
661502,4747,1493,70179,48,039
661601,6562,2523,65722,48,039
661602,3065,1031,69150,48,039
664501,5483,1926,48810,48,039
990000,0,0,-666666666,48,039
000101,8604,3330,57071,48,041
000102,6112,2371,83047,48,041
000103,1748,658,65625,48,041
001605,4225,1695,37070,48,041
001606,3545,1493,32363,48,041
001701,6072,2920,25504,48,041
001702,3223,1126,17926,48,041
001803,7085,2716,58718,48,041
001804,1552,512,56371,48,041
002006,1807,694,72813,48,041
002007,7411,2534,81304,48,041
002008,8963,3176,96154,48,041
002009,4832,1725,133057,48,041
002010,2982,1144,88500,48,041
002011,4995,1669,105542,48,041
002012,6732,2838,14724,48,041
002013,6900,2448,42152,48,041
002014,2826,993,27768,48,041
002015,9336,0,-666666666,48,041
980000,0,0,-666666666,48,041
950500,2752,1204,46004,48,043
960101,7238,2249,51472,48,055
960102,4287,1412,44714,48,055
000100,5383,1786,64667,48,057
000200,4297,1516,41737,48,057
000300,1641,627,56161,48,057
000400,6766,2404,66515,48,057
000500,3720,1271,44160,48,057
020000,4692,1612,139107,48,113
020100,2252,706,45833,48,113
020200,4106,1586,29159,48,113
450900,3035,1244,90976,48,201
313800,4763,1928,26606,48,201
542800,8714,2697,97652,48,201
551000,3908,877,45284,48,201
551300,4434,1203,76182,48,201
552400,7709,2775,49811,48,201
552700,8620,3746,58143,48,201
452700,13124,3771,39612,48,201
453100,4550,1549,35066,48,201
453300,3471,1200,24886,48,201
453800,4312,1080,54184,48,201
454400,924,355,52625,48,201
454700,6851,2409,122178,48,201
510200,6705,3549,99453,48,201
511200,5225,2531,136515,48,201
520100,1917,821,116750,48,201
522100,7672,2648,51250,48,201
530100,6550,2462,30867,48,201
530200,3679,1592,94894,48,201
530900,4396,1598,81458,48,201
531400,2150,957,74554,48,201
553100,6118,2359,58750,48,201
553600,8097,2938,81154,48,201
553700,4242,1473,78104,48,201
210900,1209,542,29583,48,201
211200,2362,945,28026,48,201
220300,4334,1237,43732,48,201
220700,6554,1838,26939,48,201
221000,4205,1043,31106,48,201
252400,6947,2077,52347,48,201
253200,10564,3391,74151,48,201
253400,635,207,38125,48,201
254100,5375,1731,40975,48,201
254400,3012,943,34375,48,201
322000,5442,1604,34370,48,201
313900,4554,2522,56176,48,201
001500,1833,781,22425,48,309
003000,3793,1799,37862,48,309
001000,2629,982,23472,48,309
003706,11593,3955,85958,48,309
000100,2177,727,26652,48,309
950400,2136,694,33194,48,073
950300,7616,2816,53750,48,073
951100,1782,652,40000,48,073
950100,4514,1527,49688,48,073
950600,5636,2397,48507,48,073
950700,4210,1319,34583,48,073
950500,3824,1198,35938,48,073
951000,3247,1172,34196,48,073
950900,4153,836,50990,48,073
950200,6362,2339,54332,48,073
671400,8673,3196,64815,48,157
672200,3620,1446,87639,48,157
675100,11208,3781,55053,48,157
673500,8221,3028,109069,48,157
673800,10623,2766,113333,48,157
674100,7369,2635,111195,48,157
675400,8122,2451,57090,48,157
671200,6515,2076,71056,48,157
671300,4351,1316,63421,48,157
672900,51536,15407,98531,48,157
673400,25696,8330,123728,48,157
673600,7746,2777,95750,48,157
673700,2629,5,-666666666,48,157
675000,3419,1065,38712,48,157
675600,7315,2295,80398,48,157
675700,6456,2347,64059,48,157
541700,10881,4050,63739,48,201
322100,4252,1194,41731,48,201
322200,1660,494,30893,48,201
323400,8035,2207,39472,48,201
324000,5392,1876,74722,48,201
330100,9859,2454,59591,48,201
330800,12649,4146,78377,48,201
331100,4108,1480,25574,48,201
332600,7107,2134,39601,48,201
430900,5900,2466,90787,48,201
422500,7118,2417,45036,48,201
423600,7320,2306,53589,48,201
432400,5739,3096,37718,48,201
433600,6712,2501,34572,48,201
451200,2731,1055,139489,48,201
451500,4723,2682,65808,48,201
210500,5479,1820,36883,48,201
210600,5273,2032,58969,48,201
211700,3990,1437,31803,48,201
222300,4920,1209,44598,48,201
230600,2827,929,32371,48,201
232800,5691,2158,45115,48,201
233500,8028,2207,41037,48,201
542000,16250,4613,82017,48,201
412400,4737,1647,250001,48,201
413000,3921,1501,135074,48,201
420700,2998,1093,141295,48,201
421800,4999,2182,52018,48,201
421900,2531,1026,131792,48,201
430200,1558,712,72500,48,201
950700,2089,640,29375,48,233
950100,4944,1244,46346,48,415
950300,5986,2263,64391,48,415
950200,1303,525,71458,48,415
950600,5006,1852,48214,48,415
950300,3311,1234,45187,48,417
950500,4582,1282,26399,48,427
950202,2846,740,24390,48,427
950702,3130,927,21814,48,427
950701,3935,1092,20521,48,427
950101,1197,396,42885,48,427
950600,7434,2087,31678,48,427
950300,1385,582,48000,48,433
950200,2452,847,46771,48,461
950100,1182,458,61667,48,461
950100,8177,2627,76418,48,021
030100,6272,2090,71917,48,085
031612,6326,2215,106980,48,085
031637,7141,2195,159469,48,085
031649,4622,2016,126759,48,085
032004,8061,2396,55519,48,085
031627,5168,1867,84803,48,085
031639,6651,2542,104167,48,085
031642,4508,1605,125708,48,085
031646,5970,2116,153571,48,085
031804,5804,2464,63684,48,085
031504,7071,2302,100269,48,085
031506,9488,3272,61239,48,085
031624,4161,1514,53892,48,085
031622,6188,2287,102530,48,085
030900,10443,3068,33250,48,085
031613,5360,2167,103849,48,085
031623,2860,1091,68068,48,085
031640,8581,3352,91193,48,085
031626,2336,918,119318,48,085
031628,3770,1404,75385,48,085
950200,9340,2604,50103,48,021
950700,4542,1780,52045,48,021
950400,8988,3446,65357,48,021
950300,15254,4861,73880,48,021
950600,5541,1994,61695,48,021
950100,1929,911,40524,48,049
950500,2695,1077,47917,48,049
951300,3427,1071,64132,48,049
950900,4369,1710,39401,48,049
950200,4254,1596,55357,48,049
950600,2273,881,26250,48,049
002000,2916,861,36964,48,181
000401,3545,1597,50827,48,183
000402,3452,1665,47922,48,183
980000,12,7,-666666666,48,183
180400,2303,54,-666666666,48,185
210505,4742,1424,46775,48,187
210506,3182,1063,55733,48,187
210507,7022,2252,79322,48,187
210508,2891,1044,59667,48,187
210607,9113,2995,94401,48,187
210608,4973,1527,57042,48,187
210707,5588,2084,74804,48,187
210708,6654,2126,105000,48,187
130602,2207,782,71607,48,251
050203,10580,3052,78558,48,257
050204,5987,1599,74432,48,257
050205,8873,2658,103780,48,257
050206,13383,4084,110202,48,257
050703,2525,732,59444,48,257
050704,5700,1738,49542,48,257
051201,2915,897,69402,48,257
051202,5069,1683,67193,48,257
970301,5698,2179,64101,48,259
970302,3982,1552,95400,48,259
970401,11248,3616,106306,48,259
970402,7257,2461,105649,48,259
990000,0,0,-666666666,48,261
960301,3663,1356,49205,48,265
960302,7696,3128,53281,48,265
960401,2250,759,55638,48,265
960402,5457,2375,44625,48,265
990000,0,0,-666666666,48,273
000101,4462,1672,63086,48,277
000102,4446,1671,56707,48,277
000401,3450,1647,37093,48,277
123000,6021,2976,51299,48,439
123100,3438,1049,26049,48,439
123200,2662,1154,64750,48,439
123300,4985,2092,82396,48,439
123400,2096,876,48750,48,439
123500,3225,921,32319,48,439
123600,3009,1119,29757,48,439
980000,0,0,-666666666,48,439
012801,3436,1792,39918,48,441
012802,3658,1724,42303,48,441
013404,10269,3392,87942,48,441
980000,0,0,-666666666,48,441
000801,4782,1564,64338,48,451
000802,4494,1663,41563,48,451
001706,3730,1533,62526,48,451
001707,5383,2536,75926,48,451
001708,6708,2439,102148,48,451
012200,2680,758,45174,48,441
012400,2427,1022,46023,48,441
013500,7972,2855,81817,48,441
010800,1505,607,29291,48,441
010900,6378,2703,36980,48,441
012300,4245,1330,40852,48,441
012700,7588,2940,80450,48,441
010600,3821,1335,57219,48,441
010200,2321,577,31992,48,441
010700,3523,1162,40115,48,441
011200,2765,1023,34886,48,441
012500,3668,1293,63412,48,441
013200,1954,725,45083,48,441
013000,1101,0,-666666666,48,441
013300,3436,1217,71359,48,441
010100,5751,1900,38876,48,441
010500,3279,1198,39543,48,441
012100,543,0,-666666666,48,441
012600,3412,1258,83125,48,441
012900,2167,628,50455,48,441
013402,8245,2853,75354,48,441
013600,4934,1920,44625,48,441
011400,4630,1606,59189,48,441
011700,2188,878,36000,48,441
013100,5835,2096,35881,48,441
011000,1046,508,29828,48,441
011500,3019,1165,51157,48,441
013401,4025,1543,46511,48,441
950300,1567,703,44196,48,447
111005,10131,3139,50702,48,439
111404,9573,3701,58580,48,439
111525,6641,2001,51659,48,439
100102,4501,1578,51182,48,439
100201,4636,1223,36504,48,439
102000,2966,1888,86673,48,439
102100,5756,2810,60918,48,439
100501,11338,3179,34137,48,439
101401,5358,1951,59583,48,439
101700,2745,538,14323,48,439
102800,1363,625,92969,48,439
100400,6097,1742,31853,48,439
100602,3773,669,57386,48,439
101500,3900,1465,37675,48,439
102500,3279,1279,20762,48,439
102700,3610,1798,75347,48,439
104100,3443,1446,78071,48,439
105701,4170,1355,68565,48,439
105704,8485,2995,43968,48,439
106400,3081,1011,48924,48,439
106503,4861,2147,49009,48,439
110402,5250,1386,53670,48,439
110701,6966,2719,48133,48,439
110907,3393,1357,78447,48,439
111012,9945,2758,69741,48,439
114204,6753,2361,62783,48,439
113703,11133,4969,84772,48,439
113908,5715,1653,239313,48,439
113909,7301,2273,228692,48,439
114205,3102,1167,57625,48,439
121606,3367,1211,102361,48,439
105203,2456,1004,48190,48,439
105405,3871,1994,55288,48,439
191411,4638,2061,63728,48,029
191412,2412,765,182708,48,029
191413,6309,2604,64951,48,029
191503,5246,2253,84232,48,029
191504,2554,890,211786,48,029
191505,2276,812,148654,48,029
191506,6526,2725,76563,48,029
191701,1507,550,118333,48,029
191702,7501,3052,91000,48,029
191806,8632,2897,156893,48,029
191807,6521,2754,118190,48,029
191808,4573,1497,101359,48,029
191809,7752,2472,110769,48,029
191810,4839,1731,97639,48,029
191811,4452,1381,122668,48,029
191812,4259,1176,138382,48,029
191813,7084,2331,102429,48,029
191814,5093,1496,107539,48,029
191815,5298,1786,98167,48,029
191816,2842,1494,64876,48,029
191817,13315,4781,86962,48,029
191900,4883,1692,29962,48,029
192000,5614,2293,31781,48,029
192100,2064,1270,68333,48,029
192200,2398,998,41389,48,029
192300,5007,2218,81964,48,029
980001,0,0,-666666666,48,029
980002,0,0,-666666666,48,029
980003,1133,222,56000,48,029
980004,0,0,-666666666,48,029
980005,8,4,-666666666,48,029
980100,709,66,63636,48,029
011501,7696,1803,66921,48,037
011502,2942,1191,29111,48,037
660601,13024,4536,101667,48,039
660602,42978,13877,101986,48,039
660701,16393,5639,128110,48,039
181815,3326,1312,82635,48,029
181816,4544,1497,91530,48,029
181817,3664,1412,57656,48,029
181818,6229,2292,68708,48,029
181819,7142,2380,46319,48,029
181820,7990,1562,35900,48,029
181821,3713,1321,69625,48,029
181822,5234,1868,69309,48,029
181823,3451,1071,48414,48,029
181824,3546,1098,70682,48,029
181825,4808,1787,76105,48,029
181826,7974,2257,81705,48,029
181901,5747,2196,56284,48,029
181902,8431,2763,147266,48,029
182001,5861,1735,114042,48,029
182002,9779,2995,136968,48,029
182003,5170,1575,116458,48,029
182105,2873,814,119886,48,029
182106,7242,2054,134536,48,029
190503,4146,1507,50208,48,029
190504,2877,1010,45222,48,029
190603,3130,921,41292,48,029
190604,4348,1239,38476,48,029
191005,2246,700,45926,48,029
191006,6180,2083,33918,48,029
191201,3242,1104,72989,48,029
191202,5218,2194,39870,48,029
191303,1779,767,65542,48,029
191304,2736,1124,28516,48,029
191410,5024,2658,38500,48,029
007912,1771,1007,64628,48,113
007913,2786,1648,73750,48,113
007914,2982,1626,63977,48,113
010804,5424,1730,30506,48,113
010805,6129,1746,50411,48,113
010903,3833,1493,32201,48,113
010904,3902,1720,27458,48,113
012603,2087,662,72872,48,113
012604,6778,2743,37358,48,113
013010,5072,2015,34799,48,113
013011,4991,1900,35383,48,113
013104,1002,608,64375,48,113
013105,7114,3901,41316,48,113
013620,4865,3162,59985,48,113
013621,4015,2097,53942,48,113
013622,2650,1547,52044,48,113
013623,6956,3309,42426,48,113
013624,4356,2275,63631,48,113
013625,3329,1317,49482,48,113
013626,3188,1490,67817,48,113
013726,2896,1414,73205,48,113
013727,3223,1664,77426,48,113
