tract_code,GEO_ID,Total_Popupation,Total_Households,Median_Household_Income,state_fips,county_fips
013400,1400000US48375013400,2432,1013,52412,48,375
013900,1400000US48375013900,3870,1275,37104,48,375
014900,1400000US48375014900,6683,1837,49078,48,375
950200,1400000US48405950200,2463,1016,33625,48,405
950100,1400000US48405950100,3019,1185,42083,48,405
950300,1400000US48405950300,2845,1155,29646,48,405
002100,1400000US48245002100,3153,1244,24205,48,245
002400,1400000US48245002400,2169,980,20873,48,245
002600,1400000US48245002600,5681,1786,34559,48,245
005600,1400000US48245005600,3392,984,46250,48,245
006500,1400000US48245006500,3719,1292,37083,48,245
006600,1400000US48245006600,3790,1480,26026,48,245
007002,1400000US48245007002,4300,1643,38292,48,245
010700,1400000US48245010700,3220,1224,69130,48,245
011400,1400000US48245011400,7362,3016,62083,48,245
000200,1400000US48245000200,5208,2030,52500,48,245
000306,1400000US48245000306,3678,1624,76067,48,245
000500,1400000US48245000500,2228,792,40710,48,245
007100,1400000US48245007100,3581,1373,47922,48,245
002300,1400000US48245002300,2775,1356,29205,48,245
005500,1400000US48245005500,3138,933,42279,48,245
340600,1400000US48201340600,2505,980,95064,48,201
342300,1400000US48201342300,8271,2317,64550,48,201
342800,1400000US48201342800,8972,2811,126571,48,201
350700,1400000US48201350700,2490,869,82679,48,201
411200,1400000US48201411200,1887,686,188500,48,201
412200,1400000US48201412200,5914,2188,129265,48,201
412800,1400000US48201412800,5261,1677,236938,48,201
420100,1400000US48201420100,2934,1455,45186,48,201
420600,1400000US48201420600,2283,961,81080,48,201
421700,1400000US48201421700,4751,1783,58669,48,201
422100,1400000US48201422100,5400,1936,58830,48,201
422600,1400000US48201422600,7929,2409,55554,48,201
422800,1400000US48201422800,5015,1507,39097,48,201
422900,1400000US48201422900,4335,1628,36484,48,201
423000,1400000US48201423000,6116,1991,29900,48,201
423100,1400000US48201423100,2523,897,36969,48,201
430500,1400000US48201430500,2696,933,106477,48,201
430700,1400000US48201430700,3911,1735,72917,48,201
431900,1400000US48201431900,4357,2639,88897,48,201
432600,1400000US48201432600,2065,854,46355,48,201
450400,1400000US48201450400,4596,1735,64635,48,201
450500,1400000US48201450500,2968,1162,164773,48,201
950100,1400000US48119950100,2799,1108,65000,48,119
950200,1400000US48119950200,2416,907,31832,48,119
950200,1400000US48133950200,5861,2026,34318,48,133
950300,1400000US48133950300,5043,1856,38142,48,133
950500,1400000US48133950500,2071,810,33750,48,133
950100,1400000US48133950100,3283,1097,30855,48,133
950400,1400000US48133950400,2012,671,38264,48,133
020200,1400000US48253020200,2157,856,43424,48,253
020101,1400000US48253020101,1313,587,44583,48,253
020300,1400000US48253020300,2156,877,52279,48,253
020400,1400000US48253020400,3193,1545,37574,48,253
020102,1400000US48253020102,6959,0,-666666666,48,253
010901,1400000US48245010901,3169,1361,62404,48,245
011600,1400000US48245011600,2209,803,63208,48,245
000101,1400000US48245000101,5710,2148,60536,48,245
000302,1400000US48245000302,7231,3075,93125,48,245
001200,1400000US48245001200,2145,796,48088,48,245
001302,1400000US48245001302,3210,1281,46767,48,245
006300,1400000US48245006300,1293,508,37800,48,245
006700,1400000US48245006700,2876,953,34120,48,245
006800,1400000US48245006800,2283,706,36429,48,245
006900,1400000US48245006900,3141,1363,33379,48,245
010600,1400000US48245010600,5520,2037,58345,48,245
011203,1400000US48245011203,2405,0,-666666666,48,245
011302,1400000US48245011302,5296,0,-666666666,48,245
000900,1400000US48245000900,2088,672,23828,48,245
672800,1400000US48157672800,8195,2275,88581,48,157
674700,1400000US48157674700,15077,4588,88696,48,157
671100,1400000US48157671100,8663,2760,65334,48,157
000900,1400000US48423000900,5027,1226,35000,48,423
001801,1400000US48423001801,7460,2247,41869,48,423
002006,1400000US48423002006,3854,1279,86989,48,423
000100,1400000US48423000100,6485,1820,40323,48,423
000201,1400000US48423000201,4603,1210,27830,48,423
001300,1400000US48423001300,2308,824,53056,48,423
001802,1400000US48423001802,7866,2863,59545,48,423
002004,1400000US48423002004,2742,1168,59856,48,423
000300,1400000US48423000300,5689,1628,34278,48,423
000600,1400000US48423000600,2506,595,41492,48,423
001700,1400000US48423001700,9369,2653,43638,48,423
002007,1400000US48423002007,8447,2930,58105,48,423
002008,1400000US48423002008,6814,2435,79042,48,423
000400,1400000US48423000400,2636,778,33750,48,423
000500,1400000US48423000500,2809,725,26113,48,423
001401,1400000US48423001401,8640,3236,70240,48,423
001602,1400000US48423001602,4270,1705,55184,48,423
001803,1400000US48423001803,4665,1714,74291,48,423
002003,1400000US48423002003,4170,1728,37962,48,423
001102,1400000US48423001102,2614,904,80000,48,423
002009,1400000US48423002009,8440,2708,67109,48,423
002403,1400000US48453002403,2603,1039,63551,48,453
002407,1400000US48453002407,6239,2568,71635,48,453
002413,1400000US48453002413,4766,1309,37821,48,453
002424,1400000US48453002424,3858,1496,56154,48,453
000204,1400000US48453000204,3013,1576,60882,48,453
001000,1400000US48453001000,3777,1546,56515,48,453
001402,1400000US48453001402,2601,1304,100326,48,453
001705,1400000US48453001705,4710,2176,119545,48,453
001722,1400000US48453001722,3859,2403,65650,48,453
001752,1400000US48453001752,3795,2132,36900,48,453
001756,1400000US48453001756,4551,1773,111789,48,453
001765,1400000US48453001765,14425,4918,138750,48,453
001766,1400000US48453001766,9336,3053,107113,48,453
000101,1400000US48453000101,4652,2133,109267,48,453
000500,1400000US48453000500,4455,2006,41711,48,453
000604,1400000US48453000604,7430,1651,8750,48,453
000700,1400000US48453000700,1317,714,62604,48,453
000801,1400000US48453000801,1856,630,44397,48,453
001606,1400000US48453001606,18,0,-666666666,48,453
001707,1400000US48453001707,5111,2432,76116,48,453
001719,1400000US48453001719,4185,1679,162614,48,453
001737,1400000US48453001737,10736,4211,111540,48,453
951200,1400000US48049951200,4572,1649,54883,48,049
950300,1400000US48049950300,2983,1151,48527,48,049
950800,1400000US48049950800,2761,1065,34375,48,049
950700,1400000US48049950700,1281,320,22500,48,049
951000,1400000US48049951000,2885,1017,42250,48,049
951100,1400000US48049951100,4405,1568,46429,48,049
950100,1400000US48025950100,1762,566,60104,48,025
950300,1400000US48025950300,5509,2118,38833,48,025
950500,1400000US48025950500,6380,2191,33247,48,025
950400,1400000US48025950400,2171,644,38790,48,025
950600,1400000US48025950600,2396,809,43875,48,025
950100,1400000US48159950100,5294,1874,71574,48,159
950300,1400000US48159950300,2710,974,48333,48,159
950200,1400000US48159950200,2675,958,37234,48,159
950200,1400000US48163950200,7306,1491,33024,48,163
950300,1400000US48163950300,5366,988,46193,48,163
950100,1400000US48163950100,6722,2145,43854,48,163
950100,1400000US48103950100,4839,1422,70398,48,103
031630,1400000US48085031630,4602,1576,125938,48,085
031648,1400000US48085031648,7037,2683,121906,48,085
031652,1400000US48085031652,7847,3436,76646,48,085
031704,1400000US48085031704,3792,1845,73984,48,085
031706,1400000US48085031706,2371,906,241667,48,085
031708,1400000US48085031708,4182,2046,63816,48,085
031632,1400000US48085031632,6144,2563,65320,48,085
031635,1400000US48085031635,4662,1653,71036,48,085
031638,1400000US48085031638,6996,2149,160139,48,085
031805,1400000US48085031805,5235,2175,124425,48,085
031100,1400000US48085031100,9151,3176,69449,48,085
031634,1400000US48085031634,3485,1222,70972,48,085
031641,1400000US48085031641,6343,1946,145500,48,085
031709,1400000US48085031709,4262,1892,78409,48,085
032009,1400000US48085032009,6963,2522,128643,48,085
031802,1400000US48085031802,7357,2811,68487,48,085
031001,1400000US48085031001,6596,2201,60938,48,085
031653,1400000US48085031653,7481,2831,92788,48,085
030601,1400000US48085030601,10529,3825,103068,48,085
721202,1400000US48167721202,5452,1685,116908,48,167
554001,1400000US48201554001,3332,1299,74542,48,201
554002,1400000US48201554002,4279,1513,145197,48,201
554101,1400000US48201554101,1192,422,125208,48,201
554102,1400000US48201554102,9691,3274,96325,48,201
554301,1400000US48201554301,7536,2635,106194,48,201
554302,1400000US48201554302,4946,1538,102308,48,201
554401,1400000US48201554401,15270,4861,134992,48,201
554402,1400000US48201554402,16708,5078,113188,48,201
554403,1400000US48201554403,13195,3957,98092,48,201
554501,1400000US48201554501,6170,1957,126696,48,201
554502,1400000US48201554502,6474,2159,148092,48,201
554801,1400000US48201554801,17427,5321,72389,48,201
554802,1400000US48201554802,20804,6517,115465,48,201
554901,1400000US48201554901,10411,3075,72765,48,201
554902,1400000US48201554902,8181,2800,107714,48,201
554903,1400000US48201554903,13135,4172,109561,48,201
555301,1400000US48201555301,1147,594,112500,48,201
555302,1400000US48201555302,18295,5767,140584,48,201
555303,1400000US48201555303,9612,3180,97000,48,201
555401,1400000US48201555401,2544,952,67375,48,201
555402,1400000US48201555402,7793,2913,58520,48,201
555501,1400000US48201555501,5092,1629,71960,48,201
555502,1400000US48201555502,25623,7875,109040,48,201
555701,1400000US48201555701,8950,2715,119485,48,201
555702,1400000US48201555702,15762,4642,133000,48,201
556000,1400000US48201556000,7265,2424,62030,48,201
980000,1400000US48201980000,3,3,-666666666,48,201
980100,1400000US48201980100,570,228,30000,48,201
020103,1400000US48203020103,4642,1591,57734,48,203
020104,1400000US48203020104,3509,1212,55469,48,203
020301,1400000US48203020301,4522,1646,64375,48,203
020302,1400000US48203020302,3440,1037,32898,48,203
020501,1400000US48203020501,2937,1048,52708,48,203
020502,1400000US48203020502,4147,1542,47464,48,203
020603,1400000US48203020603,5778,2109,69063,48,203
020604,1400000US48203020604,3735,1274,59191,48,203
020605,1400000US48203020605,7062,2375,60491,48,203
722001,1400000US48167722001,5159,1997,75922,48,167
722002,1400000US48167722002,3300,1323,52702,48,167
723501,1400000US48167723501,1151,401,75573,48,167
723502,1400000US48167723502,9266,3240,66678,48,167
724101,1400000US48167724101,1105,632,32083,48,167
726200,1400000US48167726200,2373,835,32936,48,167
990000,1400000US48167990000,0,0,-666666666,48,167
014206,1400000US48113014206,6515,3678,83062,48,113
014311,1400000US48113014311,5511,2029,76077,48,113
014312,1400000US48113014312,4990,2082,83782,48,113
016412,1400000US48113016412,5062,1618,113750,48,113
016413,1400000US48113016413,7086,2279,83962,48,113
016520,1400000US48113016520,8713,2292,43684,48,113
016521,1400000US48113016521,6879,1974,60192,48,113
016522,1400000US48113016522,3656,1258,62830,48,113
016523,1400000US48113016523,4735,1719,96308,48,113
016621,1400000US48113016621,6001,1952,59423,48,113
016622,1400000US48113016622,4069,1179,63370,48,113
016623,1400000US48113016623,6808,2002,69919,48,113
016624,1400000US48113016624,3090,1098,71012,48,113
016625,1400000US48113016625,10471,3165,77062,48,113
016626,1400000US48113016626,4831,1593,50429,48,113
017605,1400000US48113017605,3773,1087,44137,48,113
017606,1400000US48113017606,5067,1269,45145,48,113
018133,1400000US48113018133,3791,1317,79493,48,113
018134,1400000US48113018134,5559,1906,87041,48,113
018135,1400000US48113018135,4006,1259,75947,48,113
018136,1400000US48113018136,8101,2874,120188,48,113
018137,1400000US48113018137,3887,1366,61840,48,113
018138,1400000US48113018138,5276,1980,43971,48,113
018139,1400000US48113018139,8923,2907,83304,48,113
018140,1400000US48113018140,6018,1899,101968,48,113
018141,1400000US48113018141,4017,1755,37364,48,113
018142,1400000US48113018142,3482,1162,74405,48,113
018505,1400000US48113018505,4507,1827,31921,48,113
018506,1400000US48113018506,3888,1600,30897,48,113
019038,1400000US48113019038,1484,943,74044,48,113
019039,1400000US48113019039,6634,2386,74261,48,113
019040,1400000US48113019040,7123,2716,60345,48,113
019041,1400000US48113019041,3320,1234,100652,48,113
019042,1400000US48113019042,5018,1814,86118,48,113
019043,1400000US48113019043,8091,2851,102326,48,113
019212,1400000US48113019212,4354,1124,31711,48,113
019213,1400000US48113019213,3518,1396,22850,48,113
660702,1400000US48039660702,15184,4994,100257,48,039
660801,1400000US48039660801,9188,3141,103063,48,039
660802,1400000US48039660802,8418,2471,106422,48,039
661501,1400000US48039661501,4941,1563,62422,48,039
661502,1400000US48039661502,4747,1493,70179,48,039
661601,1400000US48039661601,6562,2523,65722,48,039
661602,1400000US48039661602,3065,1031,69150,48,039
664501,1400000US48039664501,5483,1926,48810,48,039
990000,1400000US48039990000,0,0,-666666666,48,039
000101,1400000US48041000101,8604,3330,57071,48,041
000102,1400000US48041000102,6112,2371,83047,48,041
000103,1400000US48041000103,1748,658,65625,48,041
001605,1400000US48041001605,4225,1695,37070,48,041
001606,1400000US48041001606,3545,1493,32363,48,041
001701,1400000US48041001701,6072,2920,25504,48,041
001702,1400000US48041001702,3223,1126,17926,48,041
001803,1400000US48041001803,7085,2716,58718,48,041
001804,1400000US48041001804,1552,512,56371,48,041
002006,1400000US48041002006,1807,694,72813,48,041
002007,1400000US48041002007,7411,2534,81304,48,041
002008,1400000US48041002008,8963,3176,96154,48,041
002009,1400000US48041002009,4832,1725,133057,48,041
002010,1400000US48041002010,2982,1144,88500,48,041
002011,1400000US48041002011,4995,1669,105542,48,041
002012,1400000US48041002012,6732,2838,14724,48,041
002013,1400000US48041002013,6900,2448,42152,48,041
002014,1400000US48041002014,2826,993,27768,48,041
002015,1400000US48041002015,9336,0,-666666666,48,041
980000,1400000US48041980000,0,0,-666666666,48,041
950500,1400000US48043950500,2752,1204,46004,48,043
960101,1400000US48055960101,7238,2249,51472,48,055
960102,1400000US48055960102,4287,1412,44714,48,055
000100,1400000US48057000100,5383,1786,64667,48,057
000200,1400000US48057000200,4297,1516,41737,48,057
000300,1400000US48057000300,1641,627,56161,48,057
000400,1400000US48057000400,6766,2404,66515,48,057
000500,1400000US48057000500,3720,1271,44160,48,057
020000,1400000US48113020000,4692,1612,139107,48,113
020100,1400000US48113020100,2252,706,45833,48,113
020200,1400000US48113020200,4106,1586,29159,48,113
450900,1400000US48201450900,3035,1244,90976,48,201
313800,1400000US48201313800,4763,1928,26606,48,201
542800,1400000US48201542800,8714,2697,97652,48,201
551000,1400000US48201551000,3908,877,45284,48,201
551300,1400000US48201551300,4434,1203,76182,48,201
552400,1400000US48201552400,7709,2775,49811,48,201
552700,1400000US48201552700,8620,3746,58143,48,201
452700,1400000US48201452700,13124,3771,39612,48,201
453100,1400000US48201453100,4550,1549,35066,48,201
453300,1400000US48201453300,3471,1200,24886,48,201
453800,1400000US48201453800,4312,1080,54184,48,201
454400,1400000US48201454400,924,355,52625,48,201
454700,1400000US48201454700,6851,2409,122178,48,201
510200,1400000US48201510200,6705,3549,99453,48,201
511200,1400000US48201511200,5225,2531,136515,48,201
520100,1400000US48201520100,1917,821,116750,48,201
522100,1400000US48201522100,7672,2648,51250,48,201
530100,1400000US48201530100,6550,2462,30867,48,201
530200,1400000US48201530200,3679,1592,94894,48,201
530900,1400000US48201530900,4396,1598,81458,48,201
531400,1400000US48201531400,2150,957,74554,48,201
553100,1400000US48201553100,6118,2359,58750,48,201
553600,1400000US48201553600,8097,2938,81154,48,201
553700,1400000US48201553700,4242,1473,78104,48,201
210900,1400000US48201210900,1209,542,29583,48,201
211200,1400000US48201211200,2362,945,28026,48,201
220300,1400000US48201220300,4334,1237,43732,48,201
220700,1400000US48201220700,6554,1838,26939,48,201
221000,1400000US48201221000,4205,1043,31106,48,201
252400,1400000US48201252400,6947,2077,52347,48,201
253200,1400000US48201253200,10564,3391,74151,48,201
253400,1400000US48201253400,635,207,38125,48,201
254100,1400000US48201254100,5375,1731,40975,48,201
254400,1400000US48201254400,3012,943,34375,48,201
322000,1400000US48201322000,5442,1604,34370,48,201
313900,1400000US48201313900,4554,2522,56176,48,201
001500,1400000US48309001500,1833,781,22425,48,309
003000,1400000US48309003000,3793,1799,37862,48,309
001000,1400000US48309001000,2629,982,23472,48,309
003706,1400000US48309003706,11593,3955,85958,48,309
000100,1400000US48309000100,2177,727,26652,48,309
950400,1400000US48073950400,2136,694,33194,48,073
950300,1400000US48073950300,7616,2816,53750,48,073
951100,1400000US48073951100,1782,652,40000,48,073
950100,1400000US48073950100,4514,1527,49688,48,073
950600,1400000US48073950600,5636,2397,48507,48,073
950700,1400000US48073950700,4210,1319,34583,48,073
950500,1400000US48073950500,3824,1198,35938,48,073
951000,1400000US48073951000,3247,1172,34196,48,073
950900,1400000US48073950900,4153,836,50990,48,073
950200,1400000US48073950200,6362,2339,54332,48,073
671400,1400000US48157671400,8673,3196,64815,48,157
672200,1400000US48157672200,3620,1446,87639,48,157
675100,1400000US48157675100,11208,3781,55053,48,157
673500,1400000US48157673500,8221,3028,109069,48,157
673800,1400000US48157673800,10623,2766,113333,48,157
674100,1400000US48157674100,7369,2635,111195,48,157
675400,1400000US48157675400,8122,2451,57090,48,157
671200,1400000US48157671200,6515,2076,71056,48,157
671300,1400000US48157671300,4351,1316,63421,48,157
672900,1400000US48157672900,51536,15407,98531,48,157
673400,1400000US48157673400,25696,8330,123728,48,157
673600,1400000US48157673600,7746,2777,95750,48,157
673700,1400000US48157673700,2629,5,-666666666,48,157
675000,1400000US48157675000,3419,1065,38712,48,157
675600,1400000US48157675600,7315,2295,80398,48,157
675700,1400000US48157675700,6456,2347,64059,48,157
541700,1400000US48201541700,10881,4050,63739,48,201
322100,1400000US48201322100,4252,1194,41731,48,201
322200,1400000US48201322200,1660,494,30893,48,201
323400,1400000US48201323400,8035,2207,39472,48,201
324000,1400000US48201324000,5392,1876,74722,48,201
330100,1400000US48201330100,9859,2454,59591,48,201
330800,1400000US48201330800,12649,4146,78377,48,201
331100,1400000US48201331100,4108,1480,25574,48,201
332600,1400000US48201332600,7107,2134,39601,48,201
430900,1400000US48201430900,5900,2466,90787,48,201
422500,1400000US48201422500,7118,2417,45036,48,201
423600,1400000US48201423600,7320,2306,53589,48,201
432400,1400000US48201432400,5739,3096,37718,48,201
433600,1400000US48201433600,6712,2501,34572,48,201
451200,1400000US48201451200,2731,1055,139489,48,201
451500,1400000US48201451500,4723,2682,65808,48,201
210500,1400000US48201210500,5479,1820,36883,48,201
210600,1400000US48201210600,5273,2032,58969,48,201
211700,1400000US48201211700,3990,1437,31803,48,201
222300,1400000US48201222300,4920,1209,44598,48,201
230600,1400000US48201230600,2827,929,32371,48,201
232800,1400000US48201232800,5691,2158,45115,48,201
233500,1400000US48201233500,8028,2207,41037,48,201
542000,1400000US48201542000,16250,4613,82017,48,201
412400,1400000US48201412400,4737,1647,250001,48,201
413000,1400000US48201413000,3921,1501,135074,48,201
420700,1400000US48201420700,2998,1093,141295,48,201
421800,1400000US48201421800,4999,2182,52018,48,201
421900,1400000US48201421900,2531,1026,131792,48,201
430200,1400000US48201430200,1558,712,72500,48,201
950700,1400000US48233950700,2089,640,29375,48,233
950100,1400000US48415950100,4944,1244,46346,48,415
950300,1400000US48415950300,5986,2263,64391,48,415
950200,1400000US48415950200,1303,525,71458,48,415
950600,1400000US48415950600,5006,1852,48214,48,415
950300,1400000US48417950300,3311,1234,45187,48,417
950500,1400000US48427950500,4582,1282,26399,48,427
950202,1400000US48427950202,2846,740,24390,48,427
950702,1400000US48427950702,3130,927,21814,48,427
950701,1400000US48427950701,3935,1092,20521,48,427
950101,1400000US48427950101,1197,396,42885,48,427
950600,1400000US48427950600,7434,2087,31678,48,427
950300,1400000US48433950300,1385,582,48000,48,433
950200,1400000US48461950200,2452,847,46771,48,461
950100,1400000US48461950100,1182,458,61667,48,461
950100,1400000US48021950100,8177,2627,76418,48,021
030100,1400000US48085030100,6272,2090,71917,48,085
031612,1400000US48085031612,6326,2215,106980,48,085
031637,1400000US48085031637,7141,2195,159469,48,085
031649,1400000US48085031649,4622,2016,126759,48,085
032004,1400000US48085032004,8061,2396,55519,48,085
031627,1400000US48085031627,5168,1867,84803,48,085
031639,1400000US48085031639,6651,2542,104167,48,085
031642,1400000US48085031642,4508,1605,125708,48,085
031646,1400000US48085031646,5970,2116,153571,48,085
031804,1400000US48085031804,5804,2464,63684,48,085
031504,1400000US48085031504,7071,2302,100269,48,085
031506,1400000US48085031506,9488,3272,61239,48,085
031624,1400000US48085031624,4161,1514,53892,48,085
031622,1400000US48085031622,6188,2287,102530,48,085
030900,1400000US48085030900,10443,3068,33250,48,085
031613,1400000US48085031613,5360,2167,103849,48,085
031623,1400000US48085031623,2860,1091,68068,48,085
031640,1400000US48085031640,8581,3352,91193,48,085
031626,1400000US48085031626,2336,918,119318,48,085
031628,1400000US48085031628,3770,1404,75385,48,085
950200,1400000US48021950200,9340,2604,50103,48,021
950700,1400000US48021950700,4542,1780,52045,48,021
950400,1400000US48021950400,8988,3446,65357,48,021
950300,1400000US48021950300,15254,4861,73880,48,021
950600,1400000US48021950600,5541,1994,61695,48,021
950100,1400000US48049950100,1929,911,40524,48,049
950500,1400000US48049950500,2695,1077,47917,48,049
951300,1400000US48049951300,3427,1071,64132,48,049
950900,1400000US48049950900,4369,1710,39401,48,049
950200,1400000US48049950200,4254,1596,55357,48,049
950600,1400000US48049950600,2273,881,26250,48,049
002000,1400000US48181002000,2916,861,36964,48,181
000401,1400000US48183000401,3545,1597,50827,48,183
000402,1400000US48183000402,3452,1665,47922,48,183
980000,1400000US48183980000,12,7,-666666666,48,183
180400,1400000US48185180400,2303,54,-666666666,48,185
210505,1400000US48187210505,4742,1424,46775,48,187
210506,1400000US48187210506,3182,1063,55733,48,187
210507,1400000US48187210507,7022,2252,79322,48,187
210508,1400000US48187210508,2891,1044,59667,48,187
210607,1400000US48187210607,9113,2995,94401,48,187
210608,1400000US48187210608,4973,1527,57042,48,187
210707,1400000US48187210707,5588,2084,74804,48,187
210708,1400000US48187210708,6654,2126,105000,48,187
130602,1400000US48251130602,2207,782,71607,48,251
050203,1400000US48257050203,10580,3052,78558,48,257
050204,1400000US48257050204,5987,1599,74432,48,257
050205,1400000US48257050205,8873,2658,103780,48,257
050206,1400000US48257050206,13383,4084,110202,48,257
050703,1400000US48257050703,2525,732,59444,48,257
050704,1400000US48257050704,5700,1738,49542,48,257
051201,1400000US48257051201,2915,897,69402,48,257
051202,1400000US48257051202,5069,1683,67193,48,257
970301,1400000US48259970301,5698,2179,64101,48,259
970302,1400000US48259970302,3982,1552,95400,48,259
970401,1400000US48259970401,11248,3616,106306,48,259
970402,1400000US48259970402,7257,2461,105649,48,259
990000,1400000US48261990000,0,0,-666666666,48,261
960301,1400000US48265960301,3663,1356,49205,48,265
960302,1400000US48265960302,7696,3128,53281,48,265
960401,1400000US48265960401,2250,759,55638,48,265
960402,1400000US48265960402,5457,2375,44625,48,265
990000,1400000US48273990000,0,0,-666666666,48,273
000101,1400000US48277000101,4462,1672,63086,48,277
000102,1400000US48277000102,4446,1671,56707,48,277
000401,1400000US48277000401,3450,1647,37093,48,277
123000,1400000US48439123000,6021,2976,51299,48,439
123100,1400000US48439123100,3438,1049,26049,48,439
123200,1400000US48439123200,2662,1154,64750,48,439
123300,1400000US48439123300,4985,2092,82396,48,439
123400,1400000US48439123400,2096,876,48750,48,439
123500,1400000US48439123500,3225,921,32319,48,439
123600,1400000US48439123600,3009,1119,29757,48,439
980000,1400000US48439980000,0,0,-666666666,48,439
012801,1400000US48441012801,3436,1792,39918,48,441
012802,1400000US48441012802,3658,1724,42303,48,441
013404,1400000US48441013404,10269,3392,87942,48,441
980000,1400000US48441980000,0,0,-666666666,48,441
000801,1400000US48451000801,4782,1564,64338,48,451
000802,1400000US48451000802,4494,1663,41563,48,451
001706,1400000US48451001706,3730,1533,62526,48,451
001707,1400000US48451001707,5383,2536,75926,48,451
001708,1400000US48451001708,6708,2439,102148,48,451
012200,1400000US48441012200,2680,758,45174,48,441
012400,1400000US48441012400,2427,1022,46023,48,441
013500,1400000US48441013500,7972,2855,81817,48,441
010800,1400000US48441010800,1505,607,29291,48,441
010900,1400000US48441010900,6378,2703,36980,48,441
012300,1400000US48441012300,4245,1330,40852,48,441
012700,1400000US48441012700,7588,2940,80450,48,441
010600,1400000US48441010600,3821,1335,57219,48,441
010200,1400000US48441010200,2321,577,31992,48,441
010700,1400000US48441010700,3523,1162,40115,48,441
011200,1400000US48441011200,2765,1023,34886,48,441
012500,1400000US48441012500,3668,1293,63412,48,441
013200,1400000US48441013200,1954,725,45083,48,441
013000,1400000US48441013000,1101,0,-666666666,48,441
013300,1400000US48441013300,3436,1217,71359,48,441
010100,1400000US48441010100,5751,1900,38876,48,441
010500,1400000US48441010500,3279,1198,39543,48,441
012100,1400000US48441012100,543,0,-666666666,48,441
012600,1400000US48441012600,3412,1258,83125,48,441
012900,1400000US48441012900,2167,628,50455,48,441
013402,1400000US48441013402,8245,2853,75354,48,441
013600,1400000US48441013600,4934,1920,44625,48,441
011400,1400000US48441011400,4630,1606,59189,48,441
011700,1400000US48441011700,2188,878,36000,48,441
013100,1400000US48441013100,5835,2096,35881,48,441
011000,1400000US48441011000,1046,508,29828,48,441
011500,1400000US48441011500,3019,1165,51157,48,441
013401,1400000US48441013401,4025,1543,46511,48,441
950300,1400000US48447950300,1567,703,44196,48,447
111005,1400000US48439111005,10131,3139,50702,48,439
111404,1400000US48439111404,9573,3701,58580,48,439
111525,1400000US48439111525,6641,2001,51659,48,439
100102,1400000US48439100102,4501,1578,51182,48,439
100201,1400000US48439100201,4636,1223,36504,48,439
102000,1400000US48439102000,2966,1888,86673,48,439
102100,1400000US48439102100,5756,2810,60918,48,439
100501,1400000US48439100501,11338,3179,34137,48,439
101401,1400000US48439101401,5358,1951,59583,48,439
101700,1400000US48439101700,2745,538,14323,48,439
102800,1400000US48439102800,1363,625,92969,48,439
100400,1400000US48439100400,6097,1742,31853,48,439
100602,1400000US48439100602,3773,669,57386,48,439
101500,1400000US48439101500,3900,1465,37675,48,439
102500,1400000US48439102500,3279,1279,20762,48,439
102700,1400000US48439102700,3610,1798,75347,48,439
104100,1400000US48439104100,3443,1446,78071,48,439
105701,1400000US48439105701,4170,1355,68565,48,439
105704,1400000US48439105704,8485,2995,43968,48,439
106400,1400000US48439106400,3081,1011,48924,48,439
106503,1400000US48439106503,4861,2147,49009,48,439
110402,1400000US48439110402,5250,1386,53670,48,439
110701,1400000US48439110701,6966,2719,48133,48,439
110907,1400000US48439110907,3393,1357,78447,48,439
111012,1400000US48439111012,9945,2758,69741,48,439
114204,1400000US48439114204,6753,2361,62783,48,439
113703,1400000US48439113703,11133,4969,84772,48,439
113908,1400000US48439113908,5715,1653,239313,48,439
113909,1400000US48439113909,7301,2273,228692,48,439
114205,1400000US48439114205,3102,1167,57625,48,439
121606,1400000US48439121606,3367,1211,102361,48,439
105203,1400000US48439105203,2456,1004,48190,48,439
105405,1400000US48439105405,3871,1994,55288,48,439
191411,1400000US48029191411,4638,2061,63728,48,029
191412,1400000US48029191412,2412,765,182708,48,029
191413,1400000US48029191413,6309,2604,64951,48,029
191503,1400000US48029191503,5246,2253,84232,48,029
191504,1400000US48029191504,2554,890,211786,48,029
191505,1400000US48029191505,2276,812,148654,48,029
191506,1400000US48029191506,6526,2725,76563,48,029
191701,1400000US48029191701,1507,550,118333,48,029
191702,1400000US48029191702,7501,3052,91000,48,029
191806,1400000US48029191806,8632,2897,156893,48,029
191807,1400000US48029191807,6521,2754,118190,48,029
191808,1400000US48029191808,4573,1497,101359,48,029
191809,1400000US48029191809,7752,2472,110769,48,029
191810,1400000US48029191810,4839,1731,97639,48,029
191811,1400000US48029191811,4452,1381,122668,48,029
191812,1400000US48029191812,4259,1176,138382,48,029
191813,1400000US48029191813,7084,2331,102429,48,029
191814,1400000US48029191814,5093,1496,107539,48,029
191815,1400000US48029191815,5298,1786,98167,48,029
191816,1400000US48029191816,2842,1494,64876,48,029
191817,1400000US48029191817,13315,4781,86962,48,029
191900,1400000US48029191900,4883,1692,29962,48,029
192000,1400000US48029192000,5614,2293,31781,48,029
192100,1400000US48029192100,2064,1270,68333,48,029
192200,1400000US48029192200,2398,998,41389,48,029
192300,1400000US48029192300,5007,2218,81964,48,029
980001,1400000US48029980001,0,0,-666666666,48,029
980002,1400000US48029980002,0,0,-666666666,48,029
980003,1400000US48029980003,1133,222,56000,48,029
980004,1400000US48029980004,0,0,-666666666,48,029
