iter	Accuracy	MultiClass	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8
259	0.5064911601	1.291444257	0	0.4490038798	0.3242942257	0.007819139895	0	0	0	0.6741063032	0
260	0.5064911601	1.291463874	0	0.4491775221	0.3241225627	0.007819139895	0	0	0	0.6741691445	0
261	0.5065169699	1.291457188	0	0.4492260872	0.3240142571	0.007819139895	0	0	0	0.674219044	0
262	0.5065685895	1.291474923	0	0.4493105088	0.3239569988	0.007819139895	0	0	0	0.6742773986	0
263	0.5062201574	1.291419986	0	0.4488912154	0.3236981342	0.007821799014	0	0	0	0.6737810995	0
264	0.5061814428	1.291412069	0	0.4488057855	0.3236440584	0.007821799014	0	0	0	0.6737988035	0
265	0.5061814428	1.291412116	0	0.4488057855	0.3236620816	0.007821799014	0	0	0	0.6737903529	0
266	0.506271777	1.29137981	0	0.4489173674	0.3241168289	0.007821799014	0	0	0	0.673728548	0
267	0.5064911601	1.291358338	0	0.4489144165	0.324595091	0.007821799014	0	0	0	0.6739514542	0
268	0.5064653504	1.291342431	0	0.4488121362	0.3243423614	0.007821799014	0	0	0	0.6739745935	0
269	0.5063363015	1.291331144	0	0.4484816654	0.3238455968	0.007823129252	0	0	0	0.6737767096	0
270	0.5063363015	1.29133106	0	0.4484816654	0.3238455968	0.007823129252	0	0	0	0.6737767096	0
271	0.5063233966	1.291325466	0	0.4484619794	0.3240017845	0.007823129252	0	0	0	0.6735899104	0
272	0.5063750161	1.291341869	0	0.4485820682	0.3238360747	0.007823129252	0	0	0	0.6737337455	0
273	0.506387921	1.291345651	0	0.448510618	0.3236245955	0.007823129252	0	0	0	0.6737050148	0
274	0.5064008259	1.291336337	0	0.4485682214	0.3236639518	0.007823129252	0	0	0	0.6737310931	0
275	0.5063363015	1.291223727	0	0.4486356149	0.3237426118	0.007823129252	0	0	0	0.6736330985	0
276	0.5064137308	1.291202551	0	0.4488012227	0.3237426118	0.007821799014	0	0	0	0.6736739367	0
277	0.5064137308	1.291148709	0	0.4486539426	0.3236936132	0.007821799014	0	0	0	0.6736291775	0
278	0.5064008259	1.291149318	0	0.4486539426	0.32342755	0.007821799014	0	0	0	0.6736199695	0
279	0.5064653504	1.291134493	0	0.4489474438	0.3233733594	0.007821799014	0	0	0	0.6737150293	0
280	0.5066073042	1.291113901	0	0.4491685157	0.3231860582	0.007821799014	0	0	0	0.6739497691	0
281	0.5066202091	1.291095177	0	0.4490195143	0.3227862254	0.007821799014	0	0	0	0.6740906645	0
282	0.5067363531	1.291010399	0	0.4491868949	0.3233599911	0.007823129252	0	0	0	0.6741168079	0
283	0.5068137824	1.290676596	0	0.4493074924	0.3232560743	0.008160489629	0	0	0	0.6741663017	0
284	0.5068783069	1.290676807	0	0.4493282745	0.3232198836	0.008160489629	0	0	0	0.6741792258	0
285	0.5069686411	1.290674929	0	0.4494296215	0.3235590375	0.008160489629	0	0	0	0.6742376867	0
286	0.5068783069	1.290690605	0	0.4492552988	0.3234899329	0.008160489629	0	0	0	0.6741963727	0
287	0.506865402	1.290686229	0	0.4492971528	0.3235261215	0.008160489629	0	0	0	0.6741466221	0
288	0.506749258	1.290688548	0	0.4491256531	0.3232266726	0.008160489629	0	0	0	0.674114571	0
289	0.5068137824	1.290697652	0	0.4491598243	0.3231509455	0.008160489629	0	0	0	0.6741707939	0
290	0.5067621629	1.290670646	0	0.4490896509	0.3230932796	0.008160489629	0	0	0	0.6741381898	0
291	0.5068137824	1.29067392	0	0.4491636641	0.3233532934	0.008160489629	0	0	0	0.6741381898	0
292	0.5068395922	1.290673427	0	0.4491919891	0.3233351987	0.008160489629	0	0	0	0.6741367883	0
293	0.5069299264	1.290665219	0	0.4494247935	0.3235261215	0.008160489629	0	0	0	0.6741963727	0
294	0.5070589754	1.290656025	0	0.4494784332	0.3237860819	0.008160489629	0	0	0	0.6743374564	0
295	0.5070718802	1.290650274	0	0.4496826836	0.323685831	0.008160489629	0	0	0	0.6742798534	0
296	0.5070073558	1.290650861	0	0.449490733	0.323591983	0.008160489629	0	0	0	0.6742972943	0
297	0.5070718802	1.29064824	0	0.4495347173	0.3237039525	0.008160489629	0	0	0	0.6743377442	0
298	0.50709769	1.290619564	0	0.4495909557	0.3244422077	0.008160489629	0	0	0	0.6743330497	0
299	0.5070073558	1.290622692	0	0.449418896	0.3240673416	0.008160489629	0	0	0	0.6742469729	0
300	0.5070589754	1.290626131	0	0.4497651015	0.323819118	0.008160489629	0	0	0	0.674257116	0
301	0.5071105949	1.290623755	0	0.4497698929	0.3239704566	0.00815771584	0	0	0	0.6743665144	0
302	0.506981546	1.290625351	0	0.4494730316	0.323819118	0.00815771584	0	0	0	0.6742995858	0
303	0.5070718802	1.290623666	0	0.4496922857	0.3240342148	0.00815771584	0	0	0	0.6743499262	0
304	0.5070331656	1.290618852	0	0.4497698929	0.323907455	0.00815771584	0	0	0	0.6743353527	0
305	0.5070847851	1.290629062	0	0.4497735399	0.3243424359	0.008160489629	0	0	0	0.6744127811	0
306	0.5069686411	1.290614064	0	0.4497176756	0.3238052702	0.00815771584	0	0	0	0.6744407425	0
307	0.5068395922	1.290618828	0	0.4495270769	0.3234161317	0.008160489629	0	0	0	0.6743740371	0
308	0.5068266873	1.290623218	0	0.4495259873	0.3234408122	0.008160489629	0	0	0	0.6744177306	0
309	0.5068395922	1.290620277	0	0.4495056581	0.3234949506	0.008160489629	0	0	0	0.6744084082	0
310	0.5068395922	1.290625491	0	0.4494949495	0.3233800301	0.008160489629	0	0	0	0.6744162742	0
311	0.5068137824	1.290613618	0	0.4494521201	0.3236394083	0.008160489629	0	0	0	0.6743329575	0
312	0.5068783069	1.290660181	0	0.4497297812	0.3225950783	0.008160489629	0	0	0	0.6744570527	0
313	0.5069557362	1.290614617	0	0.4497737557	0.3239444475	0.008160489629	0	0	0	0.6744521157	0
314	0.5069041167	1.29061456	0	0.4496784949	0.3239051604	0.008160489629	0	0	0	0.6743932541	0
315	0.5069041167	1.290618658	0	0.4497058333	0.3239805879	0.008160489629	0	0	0	0.6743510073	0
316	0.5069299264	1.290541013	0	0.449667786	0.3230133005	0.007823129252	0	0	0	0.6745237529	0
317	0.506865402	1.290541933	0	0.4494938669	0.3230674641	0.007823129252	0	0	0	0.6744477283	0
318	0.5067105433	1.290545435	0	0.449186653	0.3231533694	0.007823129252	0	0	0	0.674383064	0
319	0.5067105433	1.290545865	0	0.449186653	0.3231533694	0.007823129252	0	0	0	0.674383064	0
320	0.5068137824	1.290523726	0	0.4491166246	0.3234489306	0.007823129252	0	0	0	0.6745674806	0
321	0.506865402	1.290528973	0	0.4491856367	0.3236723069	0.007820469228	0	0	0	0.674592536	0
322	0.506865402	1.290533417	0	0.4492643207	0.3237265416	0.007820469228	0	0	0	0.6745427211	0
323	0.5070331656	1.29050041	0	0.44960761	0.3236361606	0.007481720796	0	0	0	0.6748821583	0
324	0.5067879726	1.290533926	0	0.4494847324	0.3232108965	0.007481720796	0	0	0	0.6744949622	0
325	0.5067621629	1.290528079	0	0.4494264363	0.3231172891	0.007481720796	0	0	0	0.6744949622	0
326	0.5068008775	1.290561378	0	0.4494050452	0.3233619824	0.007481720796	0	0	0	0.6745541365	0
327	0.5068137824	1.290565132	0	0.4494205554	0.3233800301	0.007484266032	0	0	0	0.6745541365	0
328	0.5066718286	1.29055923	0	0.449355958	0.3231962502	0.007484266032	0	0	0	0.674526527	0
329	0.5069686411	1.290368476	0	0.4496835895	0.3231207099	0.007481720796	0	0	0	0.6748313987	0
330	0.5068395922	1.290360285	0	0.4491416615	0.323552382	0.007481720796	0	0	0	0.6748680135	0
331	0.506865402	1.290350477	0	0.4491950634	0.3236278447	0.007484266032	0	0	0	0.67485078	0
332	0.5068524971	1.290353517	0	0.449184382	0.3236278447	0.007484266032	0	0	0	0.674834163	0
333	0.5068266873	1.290350692	0	0.4490748458	0.3226455145	0.007481720796	0	0	0	0.6747920633	0
334	0.5068137824	1.29035017	0	0.4491009419	0.3232255543	0.007141642578	0	0	0	0.6748144805	0
335	0.5067879726	1.290348157	0	0.449096099	0.3230382575	0.007141642578	0	0	0	0.6747887995	0
336	0.5068783069	1.290337877	0	0.4491495183	0.3232763437	0.007480448827	0	0	0	0.6748210996	0
337	0.5068008775	1.290315188	0	0.448900942	0.3232977713	0.007142857143	0	0	0	0.6748298638	0
338	0.5067750678	1.290294175	0	0.4489339425	0.3228148562	0.007142857143	0	0	0	0.6748455494	0
339	0.5065814944	1.290267277	0	0.4488922697	0.3223570191	0.007144072121	0	0	0	0.6746308321	0
340	0.5066202091	1.2902482	0	0.4488660676	0.3225986805	0.007144072121	0	0	0	0.6746556025	0
341	0.5065685895	1.290257916	0	0.4489495199	0.3226455145	0.007144072121	0	0	0	0.6745996915	0
342	0.5066073042	1.290229384	0	0.448928181	0.3226455145	0.007144072121	0	0	0	0.674700306	0
343	0.5065943993	1.290232242	0	0.4489388502	0.3225518127	0.007144072121	0	0	0	0.6746833856	0
344	0.5064782553	1.290228162	0	0.4487709789	0.3224400871	0.007144072121	0	0	0	0.6745401888	0
345	0.5064524455	1.290232498	0	0.4486710095	0.322198637	0.007144072121	0	0	0	0.6745900406	0
346	0.5064137308	1.290253084	0	0.4485292369	0.3222743521	0.007144072121	0	0	0	0.6745559163	0
347	0.5064911601	1.290272136	0	0.4489310033	0.3228754528	0.007144072121	0	0	0	0.6743961595	0
348	0.5065298748	1.290271433	0	0.4490583109	0.3226022056	0.007144072121	0	0	0	0.6744970229	0
349	0.5064782553	1.290258809	0	0.4488260228	0.3222246991	0.007144072121	0	0	0	0.6745456824	0
350	0.5066073042	1.290269837	0	0.4488998952	0.3227819884	0.007144072121	0	0	0	0.6746377901	0
351	0.5066589237	1.290264179	0	0.4489008503	0.3231737895	0.007144072121	0	0	0	0.6746371908	0
352	0.5066073042	1.290250182	0	0.4491563742	0.324126049	0.007144072121	0	0	0	0.6744862885	0
353	0.5065556846	1.290248118	0	0.4490563343	0.3241862015	0.007144072121	0	0	0	0.674453324	0
354	0.5065298748	1.290252254	0	0.4489931927	0.3243183207	0.007144072121	0	0	0	0.6744200635	0
355	0.5065685895	1.290213355	0	0.4489349042	0.3247113677	0.007144072121	0	0	0	0.6744711285	0
356	0.5065943993	1.290211286	0	0.4489514152	0.3248612653	0.007144072121	0	0	0	0.6744792974	0
357	0.5066073042	1.290218426	0	0.4490398115	0.3246363939	0.007144072121	0	0	0	0.6745219094	0
358	0.5068266873	1.290202654	0	0.4492128891	0.3266028655	0.007819139895	0	0	0	0.6745838459	0
359	0.5068266873	1.290201763	0	0.4491497166	0.3266028655	0.007820469228	0	0	0	0.6745917176	0
360	0.5068524971	1.29021403	0	0.4491604144	0.3263589062	0.007820469228	0	0	0	0.6746491955	0
361	0.5069041167	1.290190607	0	0.4491507254	0.3264696114	0.007820469228	0	0	0	0.6747069602	0
362	0.5069299264	1.290198305	0	0.4492984922	0.3263589062	0.007821799014	0	0	0	0.6747072629	0
363	0.5069041167	1.290207863	0	0.4493033226	0.3260965884	0.007821799014	0	0	0	0.6746815586	0
364	0.5068524971	1.290224657	0	0.4489329268	0.3261374958	0.007820469228	0	0	0	0.6748164418	0
365	0.5068395922	1.290226528	0	0.4488911122	0.3261194443	0.007820469228	0	0	0	0.6748076658	0
366	0.5069428313	1.290218365	0	0.4489854312	0.3263070539	0.007482993197	0	0	0	0.6748460101	0
367	0.5069428313	1.290221511	0	0.4489581843	0.3266006308	0.007821799014	0	0	0	0.6747795105	0
368	0.5068912118	1.290213373	0	0.4487907265	0.3266006308	0.007482993197	0	0	0	0.6747272043	0
369	0.506749258	1.290174776	0	0.4489095459	0.3258078796	0.007821799014	0	0	0	0.6746383267	0
370	0.5066976384	1.290152713	0	0.4489037178	0.3257332595	0.007482993197	0	0	0	0.6745799716	0
371	0.5066976384	1.290132972	0	0.4491050788	0.3257152344	0.007480448827	0	0	0	0.674496518	0
372	0.5066847335	1.290136213	0	0.4490895224	0.3256225789	0.007480448827	0	0	0	0.6744877602	0
373	0.5067105433	1.290152764	0	0.4491741545	0.3254192263	0.007480448827	0	0	0	0.674537949	0
374	0.5067363531	1.290157003	0	0.4492480755	0.3254192263	0.007480448827	0	0	0	0.6745548766	0
375	0.5067105433	1.290159745	0	0.4492004099	0.3253265442	0.007480448827	0	0	0	0.6745464127	0
376	0.5066718286	1.290181544	0	0.449110931	0.3254706534	0.007480448827	0	0	0	0.6744364015	0
377	0.5066589237	1.290176716	0	0.4491216361	0.3253032065	0.007481720796	0	0	0	0.6744191881	0
378	0.506749258	1.29015783	0	0.4489737538	0.3252257743	0.007484266032	0	0	0	0.6746268657	0
379	0.5066589237	1.290155164	0	0.4488618758	0.3251302516	0.007484266032	0	0	0	0.674518067	0
380	0.5066976384	1.290163287	0	0.4488832741	0.3252257743	0.007484266032	0	0	0	0.6745854552	0
381	0.506633114	1.29016783	0	0.4487197826	0.3255427559	0.007484266032	0	0	0	0.6744935717	0
382	0.5066847335	1.290170794	0	0.4487567645	0.325746248	0.007484266032	0	0	0	0.6745355794	0
383	0.5066976384	1.290154567	0	0.4488521229	0.3255221317	0.007484266032	0	0	0	0.6745349873	0
384	0.506749258	1.290167869	0	0.449032135	0.3255221317	0.007481720796	0	0	0	0.6745603693	0
385	0.5067105433	1.290169472	0	0.4488569998	0.3255968537	0.007481720796	0	0	0	0.6745775893	0
386	0.5068266873	1.290180011	0	0.4492345844	0.3254500138	0.007481720796	0	0	0	0.6746099433	0
387	0.5068524971	1.290185326	0	0.4491177873	0.3258028793	0.007481720796	0	0	0	0.6746691753	0
388	0.5069299264	1.290183092	0	0.4492414846	0.3260809389	0.007480448827	0	0	0	0.674667971	0
389	0.5067879726	1.290176504	0	0.4490360756	0.3256741044	0.007480448827	0	0	0	0.6745495354	0
390	0.5068266873	1.290174758	0	0.4490536315	0.3256741044	0.007480448827	0	0	0	0.6745731264	0
391	0.5068266873	1.290156976	0	0.4488597015	0.3266073304	0.007480448827	0	0	0	0.6745235707	0
392	0.5068266873	1.290157122	0	0.4489386595	0.3265892758	0.007480448827	0	0	0	0.674507542	0
393	0.5066976384	1.290109592	0	0.4489786178	0.3264990329	0.00747917729	0	0	0	0.6743515127	0
394	0.5067750678	1.290085295	0	0.4491968399	0.3262215344	0.00747917729	0	0	0	0.674417438	0
395	0.5068008775	1.290091571	0	0.4492660222	0.3262215344	0.00747917729	0	0	0	0.6744256045	0
396	0.506865402	1.290078518	0	0.4492708657	0.3259931393	0.007821799014	0	0	0	0.6744909219	0
397	0.5070202607	1.290080909	0	0.4493518275	0.3264899563	0.007821799014	0	0	0	0.6745897426	0
398	0.5069944509	1.290079086	0	0.4493196467	0.3264899563	0.007821799014	0	0	0	0.6745649667	0
399	0.5068266873	1.290088981	0	0.4491501146	0.3255865427	0.007821799014	0	0	0	0.6745314361	0
400	0.5069428313	1.290096473	0	0.4491122422	0.3263274336	0.007821799014	0	0	0	0.6745281837	0
401	0.5068912118	1.290099539	0	0.4491756272	0.3257307352	0.007821799014	0	0	0	0.6744684317	0
402	0.506865402	1.290102783	0	0.4492594362	0.3258028793	0.007821799014	0	0	0	0.6743687739	0
403	0.5068137824	1.290092832	0	0.4492272412	0.3258775329	0.007821799014	0	0	0	0.6742857143	0
404	0.5068524971	1.290080564	0	0.4491454524	0.325918548	0.007821799014	0	0	0	0.6743591671	0
405	0.5068524971	1.29009901	0	0.4491298527	0.3258078796	0.007820469228	0	0	0	0.6743923829	0
406	0.5067750678	1.290034728	0	0.4489454302	0.3262779773	0.007821799014	0	0	0	0.6742845687	0
407	0.5068395922	1.289902402	0	0.4490850377	0.3256817302	0.007817811013	0	0	0	0.674390641	0
408	0.5068524971	1.289909269	0	0.4491152559	0.3256071251	0.007817811013	0	0	0	0.6744503602	0
409	0.5068008775	1.289902349	0	0.4489883771	0.3256096887	0.007817811013	0	0	0	0.6744253054	0
410	0.5068524971	1.28989637	0	0.4490840388	0.325776844	0.007817811013	0	0	0	0.6744506527	0
411	0.506865402	1.289887942	0	0.4489688502	0.3263727765	0.007817811013	0	0	0	0.674425597	0
412	0.5068395922	1.2899144	0	0.4489747087	0.3262058677	0.007817811013	0	0	0	0.674383064	0
413	0.5068395922	1.289940673	0	0.4488565687	0.3270356867	0.007816482583	0	0	0	0.6743093403	0
414	0.5068395922	1.289929593	0	0.4488663542	0.3263524341	0.007817811013	0	0	0	0.6744515305	0
415	0.5070073558	1.289937542	0	0.4490840388	0.3271662893	0.007817811013	0	0	0	0.6745278881	0
416	0.5069557362	1.289915179	0	0.4489092997	0.3269273249	0.007817811013	0	0	0	0.67456081	0
417	0.5069557362	1.289954887	0	0.4489737333	0.3270579142	0.007817811013	0	0	0	0.6745106884	0
418	0.5069428313	1.289957582	0	0.4489375957	0.3270218051	0.007817811013	0	0	0	0.6744931967	0
419	0.5069686411	1.289950397	0	0.4490352851	0.326873171	0.007817811013	0	0	0	0.6744576382	0
420	0.506865402	1.289951019	0	0.4490460345	0.3261518064	0.007817811013	0	0	0	0.6743731683	0
421	0.5069041167	1.289959994	0	0.4489405004	0.3265576668	0.007817811013	0	0	0	0.6743976356	0
422	0.5068912118	1.289960129	0	0.4489356098	0.3265396299	0.007817811013	0	0	0	0.6743722998	0
423	0.5068008775	1.289935052	0	0.4487468251	0.3263006738	0.007817811013	0	0	0	0.6742779885	0
424	0.5067105433	1.289930332	0	0.4488309697	0.3260077305	0.007817811013	0	0	0	0.674170809	0
425	0.5067363531	1.289939252	0	0.4487351476	0.3263593707	0.007817811013	0	0	0	0.6742130175	0
426	0.5066847335	1.289946124	0	0.4492584012	0.3264157192	0.007817811013	0	0	0	0.6741916874	0
427	0.5068137824	1.289944719	0	0.4494339082	0.3265080854	0.007817811013	0	0	0	0.6743252734	0
428	0.5068137824	1.289951625	0	0.4494118772	0.3260461521	0.007819139895	0	0	0	0.6743043369	0
429	0.5068524971	1.289912688	0	0.4492867895	0.32598973	0.007819139895	0	0	0	0.6745069522	0
430	0.5068395922	1.289900337	0	0.4492663576	0.3254477117	0.007819139895	0	0	0	0.674512753	0
431	0.5069041167	1.289888106	0	0.4493259394	0.3256328065	0.007819139895	0	0	0	0.6745453862	0
432	0.5069170216	1.289887495	0	0.4493581622	0.3258178603	0.007819139895	0	0	0	0.6745118681	0
433	0.5068008775	1.289889305	0	0.4491620646	0.3257278603	0.007819139895	0	0	0	0.6744200619	0
434	0.5069170216	1.289858008	0	0.4493200449	0.3260593337	0.007819139895	0	0	0	0.6745215026	0
435	0.5067750678	1.289878998	0	0.4492223895	0.3255608355	0.007819139895	0	0	0	0.6744477597	0
436	0.5068395922	1.289880392	0	0.4493335244	0.3254862953	0.007819139895	0	0	0	0.6745314361	0
437	0.5068266873	1.289881176	0	0.4492916358	0.325596817	0.007819139895	0	0	0	0.6744891563	0
438	0.5069557362	1.289885662	0	0.449434981	0.3256148107	0.007819139895	0	0	0	0.6746562034	0
439	0.5069041167	1.289882165	0	0.449599466	0.3256353591	0.007819139895	0	0	0	0.6747408318	0
440	0.5070202607	1.289886159	0	0.4496538553	0.3258792999	0.007819139895	0	0	0	0.6747782893	0
441	0.5069944509	1.289882287	0	0.4496778812	0.3257638544	0.007819139895	0	0	0	0.67474565	0
442	0.5070073558	1.289877066	0	0.4496767576	0.3257998563	0.007819139895	0	0	0	0.6747798158	0
443	0.5069428313	1.289943364	0	0.4494843392	0.3255582578	0.007819139895	0	0	0	0.6747009104	0
444	0.5070073558	1.289956301	0	0.4495487322	0.3256868056	0.007819139895	0	0	0	0.674742003	0
445	0.5071493096	1.289956611	0	0.4497360816	0.3256328065	0.007819139895	0	0	0	0.6749081608	0
446	0.5070331656	1.289919459	0	0.4495690993	0.3258768296	0.007819139895	0	0	0	0.674810922	0
447	0.5069686411	1.289918657	0	0.4496216552	0.3257663629	0.007819139895	0	0	0	0.6746942615	0
448	0.5070589754	1.289906536	0	0.449288873	0.3263547478	0.007819139895	0	0	0	0.6747383593	0
449	0.5072396438	1.28990338	0	0.4495660698	0.3265012983	0.007819139895	0	0	0	0.6748793784	0
450	0.5072525487	1.289902962	0	0.4495983168	0.3265012983	0.007819139895	0	0	0	0.6748790697	0
451	0.5072396438	1.289895523	0	0.4495612462	0.3265012983	0.007819139895	0	0	0	0.6748706124	0
452	0.507213834	1.28989787	0	0.4495241739	0.326447194	0.007819139895	0	0	0	0.6748624635	0
453	0.5072267389	1.289898109	0	0.4495300954	0.3264065436	0.007819139895	0	0	0	0.6748358643	0
454	0.5073815976	1.289802679	0	0.4497055585	0.3266298343	0.007819139895	0	0	0	0.6748988716	0
455	0.5073686927	1.289791254	0	0.4496840291	0.3261650727	0.007819139895	0	0	0	0.674939581	0
456	0.5073557878	1.289785809	0	0.4496625018	0.3262215344	0.007819139895	0	0	0	0.6749317504	0
457	0.5073041683	1.289810558	0	0.4496135162	0.3264268744	0.007819139895	0	0	0	0.6748666049	0
458	0.5072783585	1.289808761	0	0.4496135162	0.3262058677	0.007819139895	0	0	0	0.6748666049	0
459	0.5074074074	1.289782082	0	0.4498922672	0.3260773481	0.007821799014	0	0	0	0.6749398918	0
460	0.5073686927	1.289764079	0	0.4499030381	0.3260413214	0.007820469228	0	0	0	0.674881659	0
461	0.5073686927	1.289776297	0	0.4498695579	0.3260389036	0.007820469228	0	0	0	0.6749073239	0
462	0.5072783585	1.289777513	0	0.4496098051	0.3260160354	0.007819139895	0	0	0	0.6748137482	0
463	0.5073299781	1.289789576	0	0.4496996099	0.3258669321	0.007817811013	0	0	0	0.6749057761	0
464	0.5072396438	1.289796108	0	0.4497307646	0.3255530973	0.007817811013	0	0	0	0.674797766	0
465	0.5072396438	1.289796674	0	0.4498516604	0.3254758743	0.007817811013	0	0	0	0.6747479807	0
466	0.5072396438	1.289808092	0	0.4497596211	0.3257718269	0.007817811013	0	0	0	0.6747745491	0
467	0.5072396438	1.289806877	0	0.4498827807	0.3254424779	0.007817811013	0	0	0	0.6747911474	0
468	0.5072783585	1.289810627	0	0.4498241753	0.3257177629	0.007817811013	0	0	0	0.6748243428	0
469	0.5072912634	1.289787979	0	0.449928264	0.3256405999	0.007817811013	0	0	0	0.6748252624	0
470	0.5072654536	1.289788604	0	0.4499593554	0.325565949	0.007817811013	0	0	0	0.6747839158	0
471	0.507342883	1.289788487	0	0.4498816101	0.3262686072	0.007817811013	0	0	0	0.6747995992	0
472	0.5073170732	1.289783268	0	0.4499138921	0.3263274336	0.007817811013	0	0	0	0.6747416547	0
473	0.5074332172	1.289785661	0	0.449663948	0.3271017699	0.007817811013	0	0	0	0.6749339246	0
474	0.5073686927	1.289784464	0	0.4496424386	0.3268241412	0.007817811013	0	0	0	0.6748753664	0
475	0.5073557878	1.289783571	0	0.4496591317	0.3267337684	0.007817811013	0	0	0	0.674866913	0
476	0.5072009292	1.289781062	0	0.4495204382	0.3261242325	0.007817811013	0	0	0	0.6747751585	0
477	0.5073170732	1.289774817	0	0.4497559575	0.3265170775	0.007819139895	0	0	0	0.6748086631	0
478	0.5072396438	1.289778684	0	0.4496124031	0.326280316	0.007817811013	0	0	0	0.6748261823	0
479	0.5073299781	1.289741392	0	0.4496758296	0.326347802	0.007819139895	0	0	0	0.6748832024	0
480	0.5071622145	1.28972916	0	0.4494113714	0.3263163711	0.007819139895	0	0	0	0.6749846389	0
481	0.5071493096	1.289736763	0	0.4494376657	0.3262599469	0.007819139895	0	0	0	0.674951096	0
482	0.5071622145	1.289716897	0	0.4494795149	0.3263140441	0.007819139895	0	0	0	0.6749429438	0
483	0.5072009292	1.289710051	0	0.4495857508	0.3266456641	0.007819139895	0	0	0	0.6748843217	0
484	0.5071234998	1.289727244	0	0.4495942721	0.3263117156	0.007480448827	0	0	0	0.6748435482	0
485	0.5070460705	1.289730076	0	0.4494666253	0.3261831048	0.00747917729	0	0	0	0.6748106156	0
486	0.5070718802	1.289725737	0	0.4495728128	0.3261650727	0.00747917729	0	0	0	0.6748106156	0
487	0.5071751194	1.28974076	0	0.4497078116	0.3262191751	0.00747917729	0	0	0	0.6749799277	0
488	0.5071880243	1.289741279	0	0.4497351973	0.3263501188	0.00747917729	0	0	0	0.6749629927	0
489	0.5070847851	1.289749092	0	0.449586146	0.3258874267	0.00747917729	0	0	0	0.674937903	0
490	0.5071751194	1.289740933	0	0.4496368502	0.325928382	0.00747917729	0	0	0	0.6749319928	0
491	0.5070718802	1.289751759	0	0.4495198051	0.3259177477	0.00747917729	0	0	0	0.6748673965	0.0002393203303
492	0.50709769	1.289758647	0	0.4495031531	0.3258563536	0.007480448827	0	0	0	0.6748830853	0.0002393203303
493	0.5070589754	1.289746725	0	0.4493297331	0.3260413214	0.007480448827	0	0	0	0.6748232463	0.0002393203303
494	0.5070589754	1.289743004	0	0.449351208	0.3259488426	0.007480448827	0	0	0	0.6748229395	0.0002393203303
495	0.5071364047	1.289752008	0	0.4495316383	0.3261181668	0.007480448827	0	0	0	0.6748824672	0.0002393203303
496	0.5070718802	1.289749083	0	0.4494290765	0.3261721986	0.007480448827	0	0	0	0.6748250871	0.0002393203303
497	0.50709769	1.289743958	0	0.4495401887	0.3261181668	0.007480448827	0	0	0	0.67485078	0.0002393203303
498	0.5071622145	1.289734313	0	0.4495938844	0.3264540338	0.00747917729	0	0	0	0.6749184851	0.0002393203303
499	0.5071751194	1.289590602	0	0.4496945399	0.3271985894	0.007480448827	0	0	0	0.6749507349	0.0002393203303
